# ptxas device-builtin (embedded PTX intrinsic) catalog (CUDA 13.0.88)
# source_va=0x1D1E200 end_va=0x1D4B777 size_bytes=185719 entry_count=1080
# categories: cuda_other=549, sm70_intrinsics=433, sm20_math=70, redux_sync=17, sanitizer=7, sm80_intrinsics=4
# n_params parsed from final paren group of the .func declaration
index	va	function_name	category	return_type	n_params	declaration
0	0x1D1E200	__cuda_sm20_div_s16	sm20_math	.reg .s32 %d	2	.weak .func (.reg .s32 %d) __cuda_sm20_div_s16 (.reg .s32 %a0, .reg .s32 %a1)        ;
1	0x1D1E260	__cuda_sm20_div_u16	sm20_math	.reg .u32 %d	2	.weak .func (.reg .u32 %d) __cuda_sm20_div_u16 (.reg .u32 %a0, .reg .u32 %a1)        ;
2	0x1D1E2C0	__cuda_sm20_rem_s16	sm20_math	.reg .s32 %d	2	.weak .func (.reg .s32 %d) __cuda_sm20_rem_s16 (.reg .s32 %a0, .reg .s32 %a1)        ;
3	0x1D1E320	__cuda_sm20_rem_u16	sm20_math	.reg .u32 %d	2	.weak .func (.reg .u32 %d) __cuda_sm20_rem_u16 (.reg .u32 %a0, .reg .u32 %a1)        ;
4	0x1D1E37C	__cuda_sm20_div_u64	sm20_math	.reg .u64 %rdv1	2	.weak .func (.reg .u64 %rdv1) __cuda_sm20_div_u64 (.reg .u64 %rda1, .reg .u64 %rda2)    ;
5	0x1D1E3DC	__cuda_sm20_div_s64	sm20_math	.reg .u64 %rdv1	2	.weak .func (.reg .u64 %rdv1) __cuda_sm20_div_s64 (.reg .u64 %rda1, .reg .u64 %rda2)    ;
6	0x1D1E43C	__cuda_sm20_rem_u64	sm20_math	.reg .u64 %rdv1	2	.weak .func (.reg .u64 %rdv1) __cuda_sm20_rem_u64 (.reg .u64 %rda1, .reg .u64 %rda2)    ;
7	0x1D1E49C	__cuda_sm20_rem_s64	sm20_math	.reg .u64 %rdv1	2	.weak .func (.reg .u64 %rdv1) __cuda_sm20_rem_s64 (.reg .u64 %rda1, .reg .u64 %rda2)    ;
8	0x1D1E4FC	__cuda_sm20_div_rn_noftz_f32_slowpath	sm20_math	.reg .f32 %fv1	2	.weak .func (.reg .f32 %fv1) __cuda_sm20_div_rn_noftz_f32_slowpath (.reg .f32 %fa1, .reg .f32 %fa2)    ;
9	0x1D1E56C	__cuda_sm20_div_rn_f32	sm20_math	.reg .f32 %fv1	2	.weak .func (.reg .f32 %fv1) __cuda_sm20_div_rn_f32 (.reg .f32 %fa1, .reg .f32 %fa2)    ;
10	0x1D1E5CC	__cuda_sm20_div_rd_f32	sm20_math	.reg .f32 %fv1	2	.weak .func (.reg .f32 %fv1) __cuda_sm20_div_rd_f32 (.reg .f32 %fa1, .reg .f32 %fa2)    ;
11	0x1D1E62C	__cuda_sm20_div_ru_f32	sm20_math	.reg .f32 %fv1	2	.weak .func (.reg .f32 %fv1) __cuda_sm20_div_ru_f32 (.reg .f32 %fa1, .reg .f32 %fa2)    ;
12	0x1D1E68C	__cuda_sm20_div_rz_f32	sm20_math	.reg .f32 %fv1	2	.weak .func (.reg .f32 %fv1) __cuda_sm20_div_rz_f32 (.reg .f32 %fa1, .reg .f32 %fa2)    ;
13	0x1D1E6EC	__cuda_sm20_div_rn_ftz_f32_slowpath	sm20_math	.reg .f32 %fv1	2	.weak .func (.reg .f32 %fv1) __cuda_sm20_div_rn_ftz_f32_slowpath (.reg .f32 %fa1, .reg .f32 %fa2)    ;
14	0x1D1E75C	__cuda_sm20_div_rn_ftz_f32	sm20_math	.reg .f32 %fv1	2	.weak .func (.reg .f32 %fv1) __cuda_sm20_div_rn_ftz_f32 (.reg .f32 %fa1, .reg .f32 %fa2)    ;
15	0x1D1E7C4	__cuda_sm20_div_rd_ftz_f32	sm20_math	.reg .f32 %fv1	2	.weak .func (.reg .f32 %fv1) __cuda_sm20_div_rd_ftz_f32 (.reg .f32 %fa1, .reg .f32 %fa2)    ;
16	0x1D1E82C	__cuda_sm20_div_ru_ftz_f32	sm20_math	.reg .f32 %fv1	2	.weak .func (.reg .f32 %fv1) __cuda_sm20_div_ru_ftz_f32 (.reg .f32 %fa1, .reg .f32 %fa2)    ;
17	0x1D1E894	__cuda_sm20_div_rz_ftz_f32	sm20_math	.reg .f32 %fv1	2	.weak .func (.reg .f32 %fv1) __cuda_sm20_div_rz_ftz_f32 (.reg .f32 %fa1, .reg .f32 %fa2)    ;
18	0x1D1E8FC	__cuda_sm3x_div_rn_noftz_f32_slowpath	cuda_other	.reg .f32 %fv1	2	.weak .func (.reg .f32 %fv1) __cuda_sm3x_div_rn_noftz_f32_slowpath (.reg .f32 %fa1, .reg .f32 %fa2)    ;
19	0x1D1E96C	__cuda_sm3x_div_rn_noftz_f32	cuda_other	.reg .f32 %fv1	2	.weak .func (.reg .f32 %fv1) __cuda_sm3x_div_rn_noftz_f32 (.reg .f32 %fa1, .reg .f32 %fa2)    ;
20	0x1D1E9D4	__cuda_sm3x_div_rn_ftz_f32_slowpath	cuda_other	.reg .f32 %fv1	2	.weak .func (.reg .f32 %fv1) __cuda_sm3x_div_rn_ftz_f32_slowpath (.reg .f32 %fa1, .reg .f32 %fa2)    ;
21	0x1D1EA44	__cuda_sm3x_div_rn_ftz_f32	cuda_other	.reg .f32 %fv1	2	.weak .func (.reg .f32 %fv1) __cuda_sm3x_div_rn_ftz_f32 (.reg .f32 %fa1, .reg .f32 %fa2)    ;
22	0x1D1EAA8	__cuda_sm20_div_ru_f64_v2	sm20_math	.reg .f64 %fdv1	2	.weak .func (.reg .f64 %fdv1) __cuda_sm20_div_ru_f64_v2 (.reg .f64 %fdnum, .reg .f64 %fdden);
23	0x1D1EB08	__cuda_sm20_div_rd_f64_v2	sm20_math	.reg .f64 %fdv1	2	.weak .func (.reg .f64 %fdv1) __cuda_sm20_div_rd_f64_v2 (.reg .f64 %fdnum, .reg .f64 %fdden);
24	0x1D1EB68	__cuda_sm20_div_rz_f64_v2	sm20_math	.reg .f64 %fdv1	2	.weak .func (.reg .f64 %fdv1) __cuda_sm20_div_rz_f64_v2 (.reg .f64 %fdnum, .reg .f64 %fdden);
25	0x1D1EBC8	__cuda_sm20_div_rn_f64_full	sm20_math	.reg .f64 %fdv1	2	.weak .func (.reg .f64 %fdv1) __cuda_sm20_div_rn_f64_full (.reg .f64 %fdnum, .reg .f64 %fdden);
26	0x1D1EC28	__cuda_sm20_div_rn_f64_fast	sm20_math	.reg .f64 %fdv1	2	.weak .func (.reg .f64 %fdv1) __cuda_sm20_div_rn_f64_fast (.reg .f64 %fdnum, .reg .f64 %fdden);
27	0x1D1EC8C	__cuda_sm20_rcp_rn_f32_slowpath	sm20_math	.reg .f32 %fv1	1	.weak .func (.reg .f32 %fv1) __cuda_sm20_rcp_rn_f32_slowpath (.reg .f32 %fa1)    ;
28	0x1D1ECE4	__cuda_sm20_rcp_rn_f32	sm20_math	.reg .f32 %fv1	1	.weak .func (.reg .f32 %fv1) __cuda_sm20_rcp_rn_f32 (.reg .f32 %fa1)    ;
29	0x1D1ED34	__cuda_sm20_rcp_rd_f32_slowpath	sm20_math	.reg .f32 %fv1	1	.weak .func (.reg .f32 %fv1) __cuda_sm20_rcp_rd_f32_slowpath (.reg .f32 %fa1)    ;
30	0x1D1ED8C	__cuda_sm20_rcp_rd_f32	sm20_math	.reg .f32 %fv1	1	.weak .func (.reg .f32 %fv1) __cuda_sm20_rcp_rd_f32 (.reg .f32 %fa1)    ;
31	0x1D1EDDC	__cuda_sm20_rcp_ru_f32_slowpath	sm20_math	.reg .f32 %fv1	1	.weak .func (.reg .f32 %fv1) __cuda_sm20_rcp_ru_f32_slowpath (.reg .f32 %fa1)    ;
32	0x1D1EE34	__cuda_sm20_rcp_ru_f32	sm20_math	.reg .f32 %fv1	1	.weak .func (.reg .f32 %fv1) __cuda_sm20_rcp_ru_f32 (.reg .f32 %fa1)    ;
33	0x1D1EE84	__cuda_sm20_rcp_rz_f32_slowpath	sm20_math	.reg .f32 %fv1	1	.weak .func (.reg .f32 %fv1) __cuda_sm20_rcp_rz_f32_slowpath (.reg .f32 %fa1)    ;
34	0x1D1EEDC	__cuda_sm20_rcp_rz_f32	sm20_math	.reg .f32 %fv1	1	.weak .func (.reg .f32 %fv1) __cuda_sm20_rcp_rz_f32 (.reg .f32 %fa1)    ;
35	0x1D1EF2C	__cuda_sm20_rcp_rn_ftz_f32_slowpath	sm20_math	.reg .f32 %fv1	1	.weak .func (.reg .f32 %fv1) __cuda_sm20_rcp_rn_ftz_f32_slowpath (.reg .f32 %fa1)    ;
36	0x1D1EF8C	__cuda_sm20_rcp_rn_ftz_f32	sm20_math	.reg .f32 %fv1	1	.weak .func (.reg .f32 %fv1) __cuda_sm20_rcp_rn_ftz_f32 (.reg .f32 %fa1)    ;
37	0x1D1EFE4	__cuda_sm20_rcp_rd_ftz_f32_slowpath	sm20_math	.reg .f32 %fv1	1	.weak .func (.reg .f32 %fv1) __cuda_sm20_rcp_rd_ftz_f32_slowpath (.reg .f32 %fa1)    ;
38	0x1D1F044	__cuda_sm20_rcp_rd_ftz_f32	sm20_math	.reg .f32 %fv1	1	.weak .func (.reg .f32 %fv1) __cuda_sm20_rcp_rd_ftz_f32 (.reg .f32 %fa1)    ;
39	0x1D1F09C	__cuda_sm20_rcp_ru_ftz_f32_slowpath	sm20_math	.reg .f32 %fv1	1	.weak .func (.reg .f32 %fv1) __cuda_sm20_rcp_ru_ftz_f32_slowpath (.reg .f32 %fa1)    ;
40	0x1D1F0FC	__cuda_sm20_rcp_ru_ftz_f32	sm20_math	.reg .f32 %fv1	1	.weak .func (.reg .f32 %fv1) __cuda_sm20_rcp_ru_ftz_f32 (.reg .f32 %fa1)    ;
41	0x1D1F154	__cuda_sm20_rcp_rz_ftz_f32_slowpath	sm20_math	.reg .f32 %fv1	1	.weak .func (.reg .f32 %fv1) __cuda_sm20_rcp_rz_ftz_f32_slowpath (.reg .f32 %fa1)    ;
42	0x1D1F1B4	__cuda_sm20_rcp_rz_ftz_f32	sm20_math	.reg .f32 %fv1	1	.weak .func (.reg .f32 %fv1) __cuda_sm20_rcp_rz_ftz_f32 (.reg .f32 %fa1)    ;
43	0x1D1F20C	__cuda_sm20_sqrt_rn_f32_slowpath	sm20_math	.reg .f32 %fv1	1	.weak .func (.reg .f32 %fv1) __cuda_sm20_sqrt_rn_f32_slowpath (.reg .f32 %fa1)    ;
44	0x1D1F264	__cuda_sm20_sqrt_rn_f32	sm20_math	.reg .f32 %fv1	1	.weak .func (.reg .f32 %fv1) __cuda_sm20_sqrt_rn_f32 (.reg .f32 %fa1)    ;
45	0x1D1F2B4	__cuda_sm20_sqrt_rd_f32_slowpath	sm20_math	.reg .f32 %fv1	1	.weak .func (.reg .f32 %fv1) __cuda_sm20_sqrt_rd_f32_slowpath (.reg .f32 %fa1)    ;
46	0x1D1F30C	__cuda_sm20_sqrt_rd_f32	sm20_math	.reg .f32 %fv1	1	.weak .func (.reg .f32 %fv1) __cuda_sm20_sqrt_rd_f32 (.reg .f32 %fa1)    ;
47	0x1D1F35C	__cuda_sm20_sqrt_ru_f32_slowpath	sm20_math	.reg .f32 %fv1	1	.weak .func (.reg .f32 %fv1) __cuda_sm20_sqrt_ru_f32_slowpath (.reg .f32 %fa1)    ;
48	0x1D1F3B4	__cuda_sm20_sqrt_ru_f32	sm20_math	.reg .f32 %fv1	1	.weak .func (.reg .f32 %fv1) __cuda_sm20_sqrt_ru_f32 (.reg .f32 %fa1)    ;
49	0x1D1F404	__cuda_sm20_sqrt_rz_f32_slowpath	sm20_math	.reg .f32 %fv1	1	.weak .func (.reg .f32 %fv1) __cuda_sm20_sqrt_rz_f32_slowpath (.reg .f32 %fa1)    ;
50	0x1D1F45C	__cuda_sm20_sqrt_rz_f32	sm20_math	.reg .f32 %fv1	1	.weak .func (.reg .f32 %fv1) __cuda_sm20_sqrt_rz_f32 (.reg .f32 %fa1)    ;
51	0x1D1F4AC	__cuda_sm20_sqrt_rn_ftz_f32_slowpath	sm20_math	.reg .f32 %fv1	1	.weak .func (.reg .f32 %fv1) __cuda_sm20_sqrt_rn_ftz_f32_slowpath (.reg .f32 %fa1)    ;
52	0x1D1F50C	__cuda_sm20_sqrt_rn_ftz_f32	sm20_math	.reg .f32 %fv1	1	.weak .func (.reg .f32 %fv1) __cuda_sm20_sqrt_rn_ftz_f32 (.reg .f32 %fa1)    ;
53	0x1D1F564	__cuda_sm20_sqrt_rd_ftz_f32_slowpath	sm20_math	.reg .f32 %fv1	1	.weak .func (.reg .f32 %fv1) __cuda_sm20_sqrt_rd_ftz_f32_slowpath (.reg .f32 %fa1)    ;
54	0x1D1F5C4	__cuda_sm20_sqrt_rd_ftz_f32	sm20_math	.reg .f32 %fv1	1	.weak .func (.reg .f32 %fv1) __cuda_sm20_sqrt_rd_ftz_f32 (.reg .f32 %fa1)    ;
55	0x1D1F61C	__cuda_sm20_sqrt_ru_ftz_f32_slowpath	sm20_math	.reg .f32 %fv1	1	.weak .func (.reg .f32 %fv1) __cuda_sm20_sqrt_ru_ftz_f32_slowpath (.reg .f32 %fa1)    ;
56	0x1D1F67C	__cuda_sm20_sqrt_ru_ftz_f32	sm20_math	.reg .f32 %fv1	1	.weak .func (.reg .f32 %fv1) __cuda_sm20_sqrt_ru_ftz_f32 (.reg .f32 %fa1)    ;
57	0x1D1F6D4	__cuda_sm20_sqrt_rz_ftz_f32_slowpath	sm20_math	.reg .f32 %fv1	1	.weak .func (.reg .f32 %fv1) __cuda_sm20_sqrt_rz_ftz_f32_slowpath (.reg .f32 %fa1)    ;
58	0x1D1F734	__cuda_sm20_sqrt_rz_ftz_f32	sm20_math	.reg .f32 %fv1	1	.weak .func (.reg .f32 %fv1) __cuda_sm20_sqrt_rz_ftz_f32 (.reg .f32 %fa1)    ;
59	0x1D1F78C	__cuda_sm20_dblrcp_rn_slowpath_v3	sm20_math	.reg .f64 %fdv1	2	.weak .func (.reg .f64 %fdv1) __cuda_sm20_dblrcp_rn_slowpath_v3 (.reg .f64 %a0, .reg .b32 %a1)    ;
60	0x1D1F7F4	__cuda_sm20_rcp_f64_v3	sm20_math	.reg .f64 %fdv1	1	.weak .func (.reg .f64 %fdv1) __cuda_sm20_rcp_f64_v3 (.reg .f64 %a0)    ;
61	0x1D1F844	__cuda_sm20_rcp_rd_f64	sm20_math	.reg .f64 %fdv1	1	.weak .func (.reg .f64 %fdv1) __cuda_sm20_rcp_rd_f64 (.reg .f64 %fda1)    ;
62	0x1D1F894	__cuda_sm20_rcp_ru_f64	sm20_math	.reg .f64 %fdv1	1	.weak .func (.reg .f64 %fdv1) __cuda_sm20_rcp_ru_f64 (.reg .f64 %fda1)    ;
63	0x1D1F8E4	__cuda_sm20_rcp_rz_f64	sm20_math	.reg .f64 %fdv1	1	.weak .func (.reg .f64 %fdv1) __cuda_sm20_rcp_rz_f64 (.reg .f64 %fda1)    ;
64	0x1D1F934	__cuda_sm20_drsqrt_f64_slowpath_v2	sm20_math	.reg .f64 %fdv1	1	.weak .func (.reg .f64 %fdv1) __cuda_sm20_drsqrt_f64_slowpath_v2 (.reg .f64 %fda1)    ;
65	0x1D1F994	__cuda_sm20_drsqrt_f64_v2	sm20_math	.reg .f64 %d	1	.weak .func (.reg .f64 %d) __cuda_sm20_drsqrt_f64_v2 (.reg .f64 %a0)    ;
66	0x1D1F9E4	__cuda_sm20_dsqrt_rz_f64	sm20_math	.reg .f64 %fdv1	1	.weak .func (.reg .f64 %fdv1) __cuda_sm20_dsqrt_rz_f64 (.reg .f64 %fda1)    ;
67	0x1D1FA3C	__cuda_sm20_dsqrt_ru_f64	sm20_math	.reg .f64 %fdv1	1	.weak .func (.reg .f64 %fdv1) __cuda_sm20_dsqrt_ru_f64 (.reg .f64 %fda1)    ;
68	0x1D1FA94	__cuda_sm20_dsqrt_rd_f64	sm20_math	.reg .f64 %fdv1	1	.weak .func (.reg .f64 %fdv1) __cuda_sm20_dsqrt_rd_f64 (.reg .f64 %fda1)    ;
69	0x1D1FAEC	__cuda_sm20_dsqrt_rn_f64_mediumpath_v1	sm20_math	.reg .f64 %fdv1	5	.weak .func (.reg .f64 %fdv1) __cuda_sm20_dsqrt_rn_f64_mediumpath_v1 (.reg .f64 %fda1, .reg .u32 %fda2, .reg .f64 %fda3, .reg .f64 %fda4, .reg .f64 %fda5)    ;
70	0x1D1FB94	__cuda_sm20_dsqrt_rn_f64_v3	sm20_math	.reg .f64 %fdv1	1	.weak .func (.reg .f64 %fdv1) __cuda_sm20_dsqrt_rn_f64_v3 (.reg .f64 %fda1)    ;
71	0x1D1FBEC	__cuda_sm20_bfe_u64_	sm20_math	.reg .u64 %rdv1	3	.weak .func (.reg .u64 %rdv1) __cuda_sm20_bfe_u64_ (.reg .u64 %rda1, .reg .u32 %ra2, .reg .u32 %ra3)    ;
72	0x1D1FC5C	__cuda_sm20_bfe_s64_	sm20_math	.reg .u64 %rdv1	3	.weak .func (.reg .u64 %rdv1) __cuda_sm20_bfe_s64_ (.reg .u64 %rda1, .reg .u32 %ra2, .reg .u32 %ra3)    ;
73	0x1D1FCCC	__cuda_scalar_video_emulation_operandExtractAndSignExtend01	cuda_other	.reg .b64 res	1	.weak .func (.reg .b64 res) __cuda_scalar_video_emulation_operandExtractAndSignExtend01 (.reg .b32 op)    ;
74	0x1D1FD3C	__cuda_scalar_video_emulation_operandExtractAndSignExtend12	cuda_other	.reg .b64 res	1	.weak .func (.reg .b64 res) __cuda_scalar_video_emulation_operandExtractAndSignExtend12 (.reg .b32 op)    ;
75	0x1D1FDAB	__cuda_scalar_video_emulation_operandExtractAndSignExtend11	cuda_other	.reg .b64 res	1	.weak .func (.reg .b64 res) __cuda_scalar_video_emulation_operandExtractAndSignExtend11 (.reg .b32 op)    ;
76	0x1D1FE1B	__cuda_scalar_video_emulation_operandExtractAndSignExtend22	cuda_other	.reg .b64 res	1	.weak .func (.reg .b64 res) __cuda_scalar_video_emulation_operandExtractAndSignExtend22 (.reg .b32 op)    ;
77	0x1D1FE8C	__cuda_scalar_video_emulation_secondOp64	cuda_other	.reg .b64 res	2	.weak .func (.reg .b64 res) __cuda_scalar_video_emulation_secondOp64 (.reg .b64 op1, .reg .b64 op2)    ;
78	0x1D1FEFC	__cuda_scalar_video_emulation_optionalMerge32	cuda_other	.reg .b32 res	2	.weak .func (.reg .b32 res) __cuda_scalar_video_emulation_optionalMerge32 (.reg .b32 op1, .reg .b32 op2)    ;
79	0x1D1FF74	__cuda_scalar_video_emulation_saturate64	cuda_other	.reg .b64 res	1	.weak .func (.reg .b64 res) __cuda_scalar_video_emulation_saturate64 (.reg .b64 op)    ;
80	0x1D1FFD4	__cuda_sm20_bfi_u64_	sm20_math	.reg .b64 %rdv1	4	.weak .func (.reg .b64 %rdv1) __cuda_sm20_bfi_u64_ (.reg .b64 %rda1, .reg .b64 %rda2, .reg .u32 %ra3, .reg .u32 %ra4)    ;
81	0x1D20050	__cuda_sm62_dp2a	cuda_other	.reg .b32 %dst	5	.weak .func (.reg .b32 %dst) __cuda_sm62_dp2a (.reg .b32 %arg0, .reg .b32 %arg1, .reg .b32 %arg2, .reg .b32 %offset0, .reg .b32 %offset1);
82	0x1D200E0	__cuda_sm62_dp4a	cuda_other	.reg .b32 %dst	3	.weak .func (.reg .b32 %dst) __cuda_sm62_dp4a (.reg .b32 %arg0, .reg .b32 %arg1, .reg .b32 %arg2);
83	0x1D2014C	__cuda_sm70_warpsync	sm70_intrinsics	.reg .b32 dst	1	.weak .func (.reg .b32 dst) __cuda_sm70_warpsync (.reg .b32 mask) .unique    ;
84	0x1D201A0	__cuda_reduxsync_b32_xor	redux_sync	.reg .b32 dst	2	.weak .func (.reg .b32 dst) __cuda_reduxsync_b32_xor (.reg .b32 src, .reg .b32 mask) .unique ;
85	0x1D20200	__cuda_reduxsync_b32_and	redux_sync	.reg .b32 dst	2	.weak .func (.reg .b32 dst) __cuda_reduxsync_b32_and (.reg .b32 src, .reg .b32 mask) .unique ;
86	0x1D20260	__cuda_reduxsync_b32_or	redux_sync	.reg .b32 dst	2	.weak .func (.reg .b32 dst) __cuda_reduxsync_b32_or (.reg .b32 src, .reg .b32 mask) .unique ;
87	0x1D202C0	__cuda_reduxsync_u32_add	redux_sync	.reg .b32 dst	2	.weak .func (.reg .b32 dst) __cuda_reduxsync_u32_add (.reg .b32 src, .reg .b32 mask) .unique ;
88	0x1D20320	__cuda_reduxsync_u32_max	redux_sync	.reg .b32 dst	2	.weak .func (.reg .b32 dst) __cuda_reduxsync_u32_max (.reg .b32 src, .reg .b32 mask) .unique ;
89	0x1D20380	__cuda_reduxsync_u32_min	redux_sync	.reg .b32 dst	2	.weak .func (.reg .b32 dst) __cuda_reduxsync_u32_min (.reg .b32 src, .reg .b32 mask) .unique ;
90	0x1D203E0	__cuda_reduxsync_s32_add	redux_sync	.reg .b32 dst	2	.weak .func (.reg .b32 dst) __cuda_reduxsync_s32_add (.reg .b32 src, .reg .b32 mask) .unique ;
91	0x1D20440	__cuda_reduxsync_s32_max	redux_sync	.reg .b32 dst	2	.weak .func (.reg .b32 dst) __cuda_reduxsync_s32_max (.reg .b32 src, .reg .b32 mask) .unique ;
92	0x1D204A0	__cuda_reduxsync_s32_min	redux_sync	.reg .b32 dst	2	.weak .func (.reg .b32 dst) __cuda_reduxsync_s32_min (.reg .b32 src, .reg .b32 mask) .unique ;
93	0x1D20500	__cuda_reduxsync_f32_max	redux_sync	.reg .b32 dst	2	.weak .func (.reg .b32 dst) __cuda_reduxsync_f32_max (.reg .b32 src, .reg .b32 mask) .unique ;
94	0x1D20560	__cuda_reduxsync_f32_min	redux_sync	.reg .b32 dst	2	.weak .func (.reg .b32 dst) __cuda_reduxsync_f32_min (.reg .b32 src, .reg .b32 mask) .unique ;
95	0x1D205C0	__cuda_reduxsync_f32_max_abs	redux_sync	.reg .b32 dst	2	.weak .func (.reg .b32 dst) __cuda_reduxsync_f32_max_abs (.reg .b32 src, .reg .b32 mask) .unique ;
96	0x1D20628	__cuda_reduxsync_f32_min_abs	redux_sync	.reg .b32 dst	2	.weak .func (.reg .b32 dst) __cuda_reduxsync_f32_min_abs (.reg .b32 src, .reg .b32 mask) .unique ;
97	0x1D20690	__cuda_reduxsync_f32_max_NaN	redux_sync	.reg .b32 dst	2	.weak .func (.reg .b32 dst) __cuda_reduxsync_f32_max_NaN (.reg .b32 src, .reg .b32 mask) .unique ;
98	0x1D206F8	__cuda_reduxsync_f32_min_NaN	redux_sync	.reg .b32 dst	2	.weak .func (.reg .b32 dst) __cuda_reduxsync_f32_min_NaN (.reg .b32 src, .reg .b32 mask) .unique ;
99	0x1D20760	__cuda_reduxsync_f32_max_abs_NaN	redux_sync	.reg .b32 dst	2	.weak .func (.reg .b32 dst) __cuda_reduxsync_f32_max_abs_NaN (.reg .b32 src, .reg .b32 mask) .unique ;
100	0x1D207C8	__cuda_reduxsync_f32_min_abs_NaN	redux_sync	.reg .b32 dst	2	.weak .func (.reg .b32 dst) __cuda_reduxsync_f32_min_abs_NaN (.reg .b32 src, .reg .b32 mask) .unique ;
101	0x1D20834	__cuda_sm70_barrier_sync	sm70_intrinsics	.reg .b32 dst	1	.weak .func (.reg .b32 dst) __cuda_sm70_barrier_sync (.reg .b32 arg0) .unique    ;
102	0x1D2088C	__cuda_sm70_barrier_sync_count	sm70_intrinsics	.reg .b32 dst	2	.weak .func (.reg .b32 dst) __cuda_sm70_barrier_sync_count (.reg .b32 arg0, .reg .b32 cnt) .unique    ;
103	0x1D208FC	__cuda_sm70_barrier_sync_0	sm70_intrinsics	.reg .b32 dst	0	.weak .func (.reg .b32 dst) __cuda_sm70_barrier_sync_0 () .unique ;
104	0x1D20944	__cuda_sm70_barrier_sync_1	sm70_intrinsics	.reg .b32 dst	0	.weak .func (.reg .b32 dst) __cuda_sm70_barrier_sync_1 () .unique ;
105	0x1D2098C	__cuda_sm70_barrier_sync_2	sm70_intrinsics	.reg .b32 dst	0	.weak .func (.reg .b32 dst) __cuda_sm70_barrier_sync_2 () .unique ;
106	0x1D209D4	__cuda_sm70_barrier_sync_3	sm70_intrinsics	.reg .b32 dst	0	.weak .func (.reg .b32 dst) __cuda_sm70_barrier_sync_3 () .unique ;
107	0x1D20A1C	__cuda_sm70_barrier_sync_4	sm70_intrinsics	.reg .b32 dst	0	.weak .func (.reg .b32 dst) __cuda_sm70_barrier_sync_4 () .unique ;
108	0x1D20A64	__cuda_sm70_barrier_sync_5	sm70_intrinsics	.reg .b32 dst	0	.weak .func (.reg .b32 dst) __cuda_sm70_barrier_sync_5 () .unique ;
109	0x1D20AAC	__cuda_sm70_barrier_sync_6	sm70_intrinsics	.reg .b32 dst	0	.weak .func (.reg .b32 dst) __cuda_sm70_barrier_sync_6 () .unique ;
110	0x1D20AF4	__cuda_sm70_barrier_sync_7	sm70_intrinsics	.reg .b32 dst	0	.weak .func (.reg .b32 dst) __cuda_sm70_barrier_sync_7 () .unique ;
111	0x1D20B3C	__cuda_sm70_barrier_sync_8	sm70_intrinsics	.reg .b32 dst	0	.weak .func (.reg .b32 dst) __cuda_sm70_barrier_sync_8 () .unique ;
112	0x1D20B84	__cuda_sm70_barrier_sync_9	sm70_intrinsics	.reg .b32 dst	0	.weak .func (.reg .b32 dst) __cuda_sm70_barrier_sync_9 () .unique ;
113	0x1D20BCC	__cuda_sm70_barrier_sync_10	sm70_intrinsics	.reg .b32 dst	0	.weak .func (.reg .b32 dst) __cuda_sm70_barrier_sync_10 () .unique ;
114	0x1D20C1C	__cuda_sm70_barrier_sync_11	sm70_intrinsics	.reg .b32 dst	0	.weak .func (.reg .b32 dst) __cuda_sm70_barrier_sync_11 () .unique ;
115	0x1D20C6C	__cuda_sm70_barrier_sync_12	sm70_intrinsics	.reg .b32 dst	0	.weak .func (.reg .b32 dst) __cuda_sm70_barrier_sync_12 () .unique ;
116	0x1D20CBC	__cuda_sm70_barrier_sync_13	sm70_intrinsics	.reg .b32 dst	0	.weak .func (.reg .b32 dst) __cuda_sm70_barrier_sync_13 () .unique ;
117	0x1D20D0C	__cuda_sm70_barrier_sync_14	sm70_intrinsics	.reg .b32 dst	0	.weak .func (.reg .b32 dst) __cuda_sm70_barrier_sync_14 () .unique ;
118	0x1D20D5C	__cuda_sm70_barrier_sync_15	sm70_intrinsics	.reg .b32 dst	0	.weak .func (.reg .b32 dst) __cuda_sm70_barrier_sync_15 () .unique ;
119	0x1D20DAC	__cuda_sm70_barrier_sync_0_count	sm70_intrinsics	.reg .b32 dst	1	.weak .func (.reg .b32 dst) __cuda_sm70_barrier_sync_0_count (.reg .b32 cnt) .unique ;
120	0x1D20E0C	__cuda_sm70_barrier_sync_1_count	sm70_intrinsics	.reg .b32 dst	1	.weak .func (.reg .b32 dst) __cuda_sm70_barrier_sync_1_count (.reg .b32 cnt) .unique ;
121	0x1D20E6C	__cuda_sm70_barrier_sync_2_count	sm70_intrinsics	.reg .b32 dst	1	.weak .func (.reg .b32 dst) __cuda_sm70_barrier_sync_2_count (.reg .b32 cnt) .unique ;
122	0x1D20ECC	__cuda_sm70_barrier_sync_3_count	sm70_intrinsics	.reg .b32 dst	1	.weak .func (.reg .b32 dst) __cuda_sm70_barrier_sync_3_count (.reg .b32 cnt) .unique ;
123	0x1D20F2C	__cuda_sm70_barrier_sync_4_count	sm70_intrinsics	.reg .b32 dst	1	.weak .func (.reg .b32 dst) __cuda_sm70_barrier_sync_4_count (.reg .b32 cnt) .unique ;
124	0x1D20F8C	__cuda_sm70_barrier_sync_5_count	sm70_intrinsics	.reg .b32 dst	1	.weak .func (.reg .b32 dst) __cuda_sm70_barrier_sync_5_count (.reg .b32 cnt) .unique ;
