# ptxas device-builtin (embedded PTX intrinsic) catalog (CUDA 13.0.88)
# source_va=0x1D1E200 end_va=0x1D4B777 size_bytes=185719 entry_count=1080
# categories: cuda_other=549, sm70_intrinsics=433, sm20_math=70, redux_sync=17, sanitizer=7, sm80_intrinsics=4
# n_params parsed from final paren group of the .func declaration
index	va	function_name	category	return_type	n_params	declaration
591	0x1D34338	__cuda_sm7x_wmma_m32n8k16_acc_f32_row_desc	cuda_other	.reg .b32 dst0 , .reg .b32 dst1 , .reg .b32 dst2, .reg .b32 dst3, .reg .b32 dst4, .reg .b32 dst5, .reg .b32 dst6, .reg .b32 dst7	3	.FORCE_INLINE .func (.reg .b32 dst0 , .reg .b32 dst1 , .reg .b32 dst2, .reg .b32 dst3, .reg .b32 dst4, .reg .b32 dst5, .reg .b32 dst6, .reg .b32 dst7 ) __cuda_sm7x_wmma_m32n8k16_acc_f32_row_desc (.reg .u64 ptr, .reg .u32 ldm, .reg .b64 desc);
592	0x1D34430	__cuda_sm7x_wmma_m32n8k16_acc_f32_row_global	cuda_other	.reg .b32 dst0 , .reg .b32 dst1 , .reg .b32 dst2, .reg .b32 dst3, .reg .b32 dst4, .reg .b32 dst5, .reg .b32 dst6 , .reg .b32 dst7	2	.FORCE_INLINE .func (.reg .b32 dst0 , .reg .b32 dst1 , .reg .b32 dst2, .reg .b32 dst3, .reg .b32 dst4, .reg .b32 dst5, .reg .b32 dst6 , .reg .b32 dst7 ) __cuda_sm7x_wmma_m32n8k16_acc_f32_row_global (.reg .u64 ptr, .reg .u32 ldm);
593	0x1D34518	__cuda_sm7x_wmma_m32n8k16_acc_f32_row_global_desc	cuda_other	.reg .b32 dst0 , .reg .b32 dst1 , .reg .b32 dst2, .reg .b32 dst3, .reg .b32 dst4, .reg .b32 dst5, .reg .b32 dst6 , .reg .b32 dst7	3	.FORCE_INLINE .func (.reg .b32 dst0 , .reg .b32 dst1 , .reg .b32 dst2, .reg .b32 dst3, .reg .b32 dst4, .reg .b32 dst5, .reg .b32 dst6 , .reg .b32 dst7 ) __cuda_sm7x_wmma_m32n8k16_acc_f32_row_global_desc (.reg .u64 ptr, .reg .u32 ldm, .reg .b64 desc);
594	0x1D34618	__cuda_sm7x_wmma_m32n8k16_acc_f32_row_shared	cuda_other	.reg .b32 dst0 , .reg .b32 dst1 , .reg .b32 dst2, .reg .b32 dst3, .reg .b32 dst4, .reg .b32 dst5, .reg .b32 dst6 , .reg .b32 dst7	2	.FORCE_INLINE .func (.reg .b32 dst0 , .reg .b32 dst1 , .reg .b32 dst2, .reg .b32 dst3, .reg .b32 dst4, .reg .b32 dst5, .reg .b32 dst6 , .reg .b32 dst7 ) __cuda_sm7x_wmma_m32n8k16_acc_f32_row_shared (.reg .u64 ptr, .reg .u32 ldm);
595	0x1D34700	__cuda_sm72_Integer_wmma_m32n8k16_acc_row	cuda_other	.reg .b32 dst0 , .reg .b32 dst1 , .reg .b32 dst2, .reg .b32 dst3, .reg .b32 dst4, .reg .b32 dst5, .reg .b32 dst6, .reg .b32 dst7	2	.FORCE_INLINE .func (.reg .b32 dst0 , .reg .b32 dst1 , .reg .b32 dst2, .reg .b32 dst3, .reg .b32 dst4, .reg .b32 dst5, .reg .b32 dst6, .reg .b32 dst7 ) __cuda_sm72_Integer_wmma_m32n8k16_acc_row (.reg .u64 ptr, .reg .u32 ldm);
596	0x1D347E8	__cuda_sm72_Integer_wmma_m32n8k16_acc_row_desc	cuda_other	.reg .b32 dst0 , .reg .b32 dst1 , .reg .b32 dst2, .reg .b32 dst3, .reg .b32 dst4, .reg .b32 dst5, .reg .b32 dst6, .reg .b32 dst7	3	.FORCE_INLINE .func (.reg .b32 dst0 , .reg .b32 dst1 , .reg .b32 dst2, .reg .b32 dst3, .reg .b32 dst4, .reg .b32 dst5, .reg .b32 dst6, .reg .b32 dst7 ) __cuda_sm72_Integer_wmma_m32n8k16_acc_row_desc (.reg .u64 ptr, .reg .u32 ldm, .reg .b64 desc);
597	0x1D348E0	__cuda_sm72_Integer_wmma_m32n8k16_acc_row_global	cuda_other	.reg .b32 dst0 , .reg .b32 dst1 , .reg .b32 dst2, .reg .b32 dst3, .reg .b32 dst4, .reg .b32 dst5, .reg .b32 dst6, .reg .b32 dst7	2	.FORCE_INLINE .func (.reg .b32 dst0 , .reg .b32 dst1 , .reg .b32 dst2, .reg .b32 dst3, .reg .b32 dst4, .reg .b32 dst5, .reg .b32 dst6, .reg .b32 dst7 ) __cuda_sm72_Integer_wmma_m32n8k16_acc_row_global (.reg .u64 ptr, .reg .u32 ldm);
598	0x1D349D0	__cuda_sm72_Integer_wmma_m32n8k16_acc_row_global_desc	cuda_other	.reg .b32 dst0 , .reg .b32 dst1 , .reg .b32 dst2, .reg .b32 dst3, .reg .b32 dst4, .reg .b32 dst5, .reg .b32 dst6, .reg .b32 dst7	3	.FORCE_INLINE .func (.reg .b32 dst0 , .reg .b32 dst1 , .reg .b32 dst2, .reg .b32 dst3, .reg .b32 dst4, .reg .b32 dst5, .reg .b32 dst6, .reg .b32 dst7 ) __cuda_sm72_Integer_wmma_m32n8k16_acc_row_global_desc (.reg .u64 ptr, .reg .u32 ldm, .reg .b64 desc);
599	0x1D34AD0	__cuda_sm72_Integer_wmma_m32n8k16_acc_row_shared	cuda_other	.reg .b32 dst0 , .reg .b32 dst1 , .reg .b32 dst2, .reg .b32 dst3, .reg .b32 dst4, .reg .b32 dst5, .reg .b32 dst6, .reg .b32 dst7	2	.FORCE_INLINE .func (.reg .b32 dst0 , .reg .b32 dst1 , .reg .b32 dst2, .reg .b32 dst3, .reg .b32 dst4, .reg .b32 dst5, .reg .b32 dst6, .reg .b32 dst7 ) __cuda_sm72_Integer_wmma_m32n8k16_acc_row_shared (.reg .u64 ptr, .reg .u32 ldm);
600	0x1D34BC0	__cuda_sm72_Integer_wmma_m8n32k16_acc_row	cuda_other	.reg .b32 dst0 , .reg .b32 dst1 , .reg .b32 dst2, .reg .b32 dst3, .reg .b32 dst4, .reg .b32 dst5, .reg .b32 dst6 , .reg .b32 dst7	2	.FORCE_INLINE .func (.reg .b32 dst0 , .reg .b32 dst1 , .reg .b32 dst2, .reg .b32 dst3, .reg .b32 dst4, .reg .b32 dst5, .reg .b32 dst6 , .reg .b32 dst7 ) __cuda_sm72_Integer_wmma_m8n32k16_acc_row (.reg .u64 ptr, .reg .u32 ldm);
601	0x1D34CA8	__cuda_sm72_Integer_wmma_m8n32k16_acc_row_desc	cuda_other	.reg .b32 dst0 , .reg .b32 dst1 , .reg .b32 dst2, .reg .b32 dst3, .reg .b32 dst4, .reg .b32 dst5, .reg .b32 dst6 , .reg .b32 dst7	3	.FORCE_INLINE .func (.reg .b32 dst0 , .reg .b32 dst1 , .reg .b32 dst2, .reg .b32 dst3, .reg .b32 dst4, .reg .b32 dst5, .reg .b32 dst6 , .reg .b32 dst7 ) __cuda_sm72_Integer_wmma_m8n32k16_acc_row_desc (.reg .u64 ptr, .reg .u32 ldm, .reg .b64 desc);
602	0x1D34DA0	__cuda_sm72_Integer_wmma_m8n32k16_acc_row_shared	cuda_other	.reg .b32 dst0 , .reg .b32 dst1 , .reg .b32 dst2, .reg .b32 dst3, .reg .b32 dst4, .reg .b32 dst5, .reg .b32 dst6 , .reg .b32 dst7	2	.FORCE_INLINE .func (.reg .b32 dst0 , .reg .b32 dst1 , .reg .b32 dst2, .reg .b32 dst3, .reg .b32 dst4, .reg .b32 dst5, .reg .b32 dst6 , .reg .b32 dst7 ) __cuda_sm72_Integer_wmma_m8n32k16_acc_row_shared (.reg .u64 ptr, .reg .u32 ldm);
603	0x1D34E90	__cuda_sm72_Integer_wmma_m8n32k16_acc_row_global	cuda_other	.reg .b32 dst0 , .reg .b32 dst1 , .reg .b32 dst2, .reg .b32 dst3, .reg .b32 dst4, .reg .b32 dst5, .reg .b32 dst6 , .reg .b32 dst7	2	.FORCE_INLINE .func (.reg .b32 dst0 , .reg .b32 dst1 , .reg .b32 dst2, .reg .b32 dst3, .reg .b32 dst4, .reg .b32 dst5, .reg .b32 dst6 , .reg .b32 dst7 ) __cuda_sm72_Integer_wmma_m8n32k16_acc_row_global (.reg .u64 ptr, .reg .u32 ldm);
604	0x1D34F80	__cuda_sm72_Integer_wmma_m8n32k16_acc_row_global_desc	cuda_other	.reg .b32 dst0 , .reg .b32 dst1 , .reg .b32 dst2, .reg .b32 dst3, .reg .b32 dst4, .reg .b32 dst5, .reg .b32 dst6 , .reg .b32 dst7	3	.FORCE_INLINE .func (.reg .b32 dst0 , .reg .b32 dst1 , .reg .b32 dst2, .reg .b32 dst3, .reg .b32 dst4, .reg .b32 dst5, .reg .b32 dst6 , .reg .b32 dst7 ) __cuda_sm72_Integer_wmma_m8n32k16_acc_row_global_desc (.reg .u64 ptr, .reg .u32 ldm, .reg .b64 desc);
605	0x1D35080	__cuda_sm7x_sub_byte_wmma_m8n8k32_acc_row	cuda_other	.reg .b32 dst0 , .reg .b32 dst1	2	.FORCE_INLINE .func (.reg .b32 dst0 , .reg .b32 dst1 ) __cuda_sm7x_sub_byte_wmma_m8n8k32_acc_row (.reg .u64 ptr, .reg .u32 ldm);
606	0x1D35108	__cuda_sm7x_sub_byte_wmma_m8n8k32_acc_row_desc	cuda_other	.reg .b32 dst0 , .reg .b32 dst1	3	.FORCE_INLINE .func (.reg .b32 dst0 , .reg .b32 dst1 ) __cuda_sm7x_sub_byte_wmma_m8n8k32_acc_row_desc (.reg .u64 ptr, .reg .u32 ldm, .reg .b64 desc);
607	0x1D351A0	__cuda_sm7x_sub_byte_wmma_m8n8k32_acc_row_global	cuda_other	.reg .b32 dst0 , .reg .b32 dst1	2	.FORCE_INLINE .func (.reg .b32 dst0 , .reg .b32 dst1 ) __cuda_sm7x_sub_byte_wmma_m8n8k32_acc_row_global (.reg .u64 ptr, .reg .u32 ldm);
608	0x1D35228	__cuda_sm7x_sub_byte_wmma_m8n8k32_acc_row_global_desc	cuda_other	.reg .b32 dst0 , .reg .b32 dst1	3	.FORCE_INLINE .func (.reg .b32 dst0 , .reg .b32 dst1 ) __cuda_sm7x_sub_byte_wmma_m8n8k32_acc_row_global_desc (.reg .u64 ptr, .reg .u32 ldm, .reg .b64 desc);
609	0x1D352C8	__cuda_sm7x_sub_byte_wmma_m8n8k32_acc_row_shared	cuda_other	.reg .b32 dst0 , .reg .b32 dst1	2	.FORCE_INLINE .func (.reg .b32 dst0 , .reg .b32 dst1 ) __cuda_sm7x_sub_byte_wmma_m8n8k32_acc_row_shared (.reg .u64 ptr, .reg .u32 ldm);
610	0x1D35350	__cuda_sm7x_bit_wmma_m8n8k128_acc_row	cuda_other	.reg .b32 dst0 , .reg .b32 dst1	2	.FORCE_INLINE .func (.reg .b32 dst0 , .reg .b32 dst1 ) __cuda_sm7x_bit_wmma_m8n8k128_acc_row (.reg .u64 ptr, .reg .u32 ldm);
611	0x1D353D0	__cuda_sm7x_bit_wmma_m8n8k128_acc_row_desc	cuda_other	.reg .b32 dst0 , .reg .b32 dst1	3	.FORCE_INLINE .func (.reg .b32 dst0 , .reg .b32 dst1 ) __cuda_sm7x_bit_wmma_m8n8k128_acc_row_desc (.reg .u64 ptr, .reg .u32 ldm, .reg .b64 desc);
612	0x1D35468	__cuda_sm7x_bit_wmma_m8n8k128_acc_row_global	cuda_other	.reg .b32 dst0 , .reg .b32 dst1	2	.FORCE_INLINE .func (.reg .b32 dst0 , .reg .b32 dst1 ) __cuda_sm7x_bit_wmma_m8n8k128_acc_row_global (.reg .u64 ptr, .reg .u32 ldm);
613	0x1D354F0	__cuda_sm7x_bit_wmma_m8n8k128_acc_row_global_desc	cuda_other	.reg .b32 dst0 , .reg .b32 dst1	3	.FORCE_INLINE .func (.reg .b32 dst0 , .reg .b32 dst1 ) __cuda_sm7x_bit_wmma_m8n8k128_acc_row_global_desc (.reg .u64 ptr, .reg .u32 ldm, .reg .b64 desc);
614	0x1D35590	__cuda_sm7x_bit_wmma_m8n8k128_acc_row_shared	cuda_other	.reg .b32 dst0 , .reg .b32 dst1	2	.FORCE_INLINE .func (.reg .b32 dst0 , .reg .b32 dst1 ) __cuda_sm7x_bit_wmma_m8n8k128_acc_row_shared (.reg .u64 ptr, .reg .u32 ldm);
615	0x1D35618	__cuda_sm7x_sub_byte_wmma_m8n8k32_acc_col_update_ptr	cuda_other	.reg .u64 ptr	2	.FORCE_INLINE .func (.reg .u64 ptr) __cuda_sm7x_sub_byte_wmma_m8n8k32_acc_col_update_ptr (.reg .u64 base, .reg .u32 ldm);
616	0x1D35698	__cuda_sm7x_bit_wmma_m8n8k128_acc_col_update_ptr	cuda_other	.reg .u64 ptr	2	.FORCE_INLINE .func (.reg .u64 ptr) __cuda_sm7x_bit_wmma_m8n8k128_acc_col_update_ptr (.reg .u64 base, .reg .u32 ldm);
617	0x1D35710	__cuda_sm8x_wmma_m16n16k8_acc_f32_col_update_ptr	cuda_other	.reg .u64 ptr	2	.FORCE_INLINE .func (.reg .u64 ptr) __cuda_sm8x_wmma_m16n16k8_acc_f32_col_update_ptr (.reg .u64 base, .reg .u32 ldm);
618	0x1D35788	__cuda_sm7x_wmma_m16n16k16_acc_f32_col_update_ptr	cuda_other	.reg .u64 ptr	2	.FORCE_INLINE .func (.reg .u64 ptr) __cuda_sm7x_wmma_m16n16k16_acc_f32_col_update_ptr (.reg .u64 base, .reg .u32 ldm);
619	0x1D35800	__cuda_sm7x_wmma_m32n8k16_acc_f32_col_update_ptr	cuda_other	.reg .u64 ptr	2	.FORCE_INLINE .func (.reg .u64 ptr) __cuda_sm7x_wmma_m32n8k16_acc_f32_col_update_ptr (.reg .u64 base, .reg .u32 ldm);
620	0x1D35878	__cuda_sm72_Integer_wmma_m16n16k16_acc_col_update_ptr	cuda_other	.reg .u64 ptr	2	.FORCE_INLINE .func (.reg .u64 ptr) __cuda_sm72_Integer_wmma_m16n16k16_acc_col_update_ptr (.reg .u64 base, .reg .u32 ldm);
621	0x1D358F8	__cuda_sm72_Integer_wmma_m32n8k16_acc_col_update_ptr	cuda_other	.reg .u64 ptr	2	.FORCE_INLINE .func (.reg .u64 ptr) __cuda_sm72_Integer_wmma_m32n8k16_acc_col_update_ptr (.reg .u64 base, .reg .u32 ldm);
622	0x1D35978	__cuda_sm72_Integer_wmma_m8n32k16_acc_col_update_ptr	cuda_other	.reg .u64 ptr	2	.FORCE_INLINE .func (.reg .u64 ptr) __cuda_sm72_Integer_wmma_m8n32k16_acc_col_update_ptr (.reg .u64 base, .reg .u32 ldm);
623	0x1D359F8	__cuda_sm8x_wmma_m16n16k8_acc_f32_col	cuda_other	.reg .b32 dst0 , .reg .b32 dst1 , .reg .b32 dst2, .reg .b32 dst3, .reg .b32 dst4, .reg .b32 dst5, .reg .b32 dst6, .reg .b32 dst7	2	.FORCE_INLINE .func (.reg .b32 dst0 , .reg .b32 dst1 , .reg .b32 dst2, .reg .b32 dst3, .reg .b32 dst4, .reg .b32 dst5, .reg .b32 dst6, .reg .b32 dst7 ) __cuda_sm8x_wmma_m16n16k8_acc_f32_col (.reg .u64 ptr, .reg .u32 ldm);
624	0x1D35AD8	__cuda_sm8x_wmma_m16n16k8_acc_f32_col_global	cuda_other	.reg .b32 dst0 , .reg .b32 dst1 , .reg .b32 dst2, .reg .b32 dst3, .reg .b32 dst4, .reg .b32 dst5, .reg .b32 dst6 , .reg .b32 dst7	2	.FORCE_INLINE .func (.reg .b32 dst0 , .reg .b32 dst1 , .reg .b32 dst2, .reg .b32 dst3, .reg .b32 dst4, .reg .b32 dst5, .reg .b32 dst6 , .reg .b32 dst7 ) __cuda_sm8x_wmma_m16n16k8_acc_f32_col_global (.reg .u64 ptr, .reg .u32 ldm);
625	0x1D35BC0	__cuda_sm8x_wmma_m16n16k8_acc_f32_col_shared	cuda_other	.reg .b32 dst0 , .reg .b32 dst1 , .reg .b32 dst2, .reg .b32 dst3, .reg .b32 dst4, .reg .b32 dst5, .reg .b32 dst6 , .reg .b32 dst7	2	.FORCE_INLINE .func (.reg .b32 dst0 , .reg .b32 dst1 , .reg .b32 dst2, .reg .b32 dst3, .reg .b32 dst4, .reg .b32 dst5, .reg .b32 dst6 , .reg .b32 dst7 ) __cuda_sm8x_wmma_m16n16k8_acc_f32_col_shared (.reg .u64 ptr, .reg .u32 ldm);
626	0x1D35CA8	__cuda_sm7x_wmma_m16n16k16_acc_f32_col	cuda_other	.reg .b32 dst0 , .reg .b32 dst1 , .reg .b32 dst2, .reg .b32 dst3, .reg .b32 dst4, .reg .b32 dst5, .reg .b32 dst6, .reg .b32 dst7	2	.FORCE_INLINE .func (.reg .b32 dst0 , .reg .b32 dst1 , .reg .b32 dst2, .reg .b32 dst3, .reg .b32 dst4, .reg .b32 dst5, .reg .b32 dst6, .reg .b32 dst7 ) __cuda_sm7x_wmma_m16n16k16_acc_f32_col (.reg .u64 ptr, .reg .u32 ldm);
627	0x1D35D88	__cuda_sm7x_wmma_m16n16k16_acc_f32_col_desc	cuda_other	.reg .b32 dst0 , .reg .b32 dst1 , .reg .b32 dst2, .reg .b32 dst3, .reg .b32 dst4, .reg .b32 dst5, .reg .b32 dst6, .reg .b32 dst7	3	.FORCE_INLINE .func (.reg .b32 dst0 , .reg .b32 dst1 , .reg .b32 dst2, .reg .b32 dst3, .reg .b32 dst4, .reg .b32 dst5, .reg .b32 dst6, .reg .b32 dst7 ) __cuda_sm7x_wmma_m16n16k16_acc_f32_col_desc (.reg .u64 ptr, .reg .u32 ldm, .reg .b64 desc);
628	0x1D35E80	__cuda_sm7x_wmma_m16n16k16_acc_f32_col_global	cuda_other	.reg .b32 dst0 , .reg .b32 dst1 , .reg .b32 dst2, .reg .b32 dst3, .reg .b32 dst4, .reg .b32 dst5, .reg .b32 dst6 , .reg .b32 dst7	2	.FORCE_INLINE .func (.reg .b32 dst0 , .reg .b32 dst1 , .reg .b32 dst2, .reg .b32 dst3, .reg .b32 dst4, .reg .b32 dst5, .reg .b32 dst6 , .reg .b32 dst7 ) __cuda_sm7x_wmma_m16n16k16_acc_f32_col_global (.reg .u64 ptr, .reg .u32 ldm);
629	0x1D35F68	__cuda_sm7x_wmma_m16n16k16_acc_f32_col_global_desc	cuda_other	.reg .b32 dst0 , .reg .b32 dst1 , .reg .b32 dst2, .reg .b32 dst3, .reg .b32 dst4, .reg .b32 dst5, .reg .b32 dst6 , .reg .b32 dst7	3	.FORCE_INLINE .func (.reg .b32 dst0 , .reg .b32 dst1 , .reg .b32 dst2, .reg .b32 dst3, .reg .b32 dst4, .reg .b32 dst5, .reg .b32 dst6 , .reg .b32 dst7 ) __cuda_sm7x_wmma_m16n16k16_acc_f32_col_global_desc (.reg .u64 ptr, .reg .u32 ldm, .reg .b64 desc);
630	0x1D36068	__cuda_sm7x_wmma_m16n16k16_acc_f32_col_shared	cuda_other	.reg .b32 dst0 , .reg .b32 dst1 , .reg .b32 dst2, .reg .b32 dst3, .reg .b32 dst4, .reg .b32 dst5, .reg .b32 dst6 , .reg .b32 dst7	2	.FORCE_INLINE .func (.reg .b32 dst0 , .reg .b32 dst1 , .reg .b32 dst2, .reg .b32 dst3, .reg .b32 dst4, .reg .b32 dst5, .reg .b32 dst6 , .reg .b32 dst7 ) __cuda_sm7x_wmma_m16n16k16_acc_f32_col_shared (.reg .u64 ptr, .reg .u32 ldm);
631	0x1D36150	__cuda_sm72_Integer_wmma_m16n16k16_acc_col	cuda_other	.reg .b32 dst0 , .reg .b32 dst1 , .reg .b32 dst2, .reg .b32 dst3, .reg .b32 dst4, .reg .b32 dst5, .reg .b32 dst6 , .reg .b32 dst7	2	.FORCE_INLINE .func (.reg .b32 dst0 , .reg .b32 dst1 , .reg .b32 dst2, .reg .b32 dst3, .reg .b32 dst4, .reg .b32 dst5, .reg .b32 dst6 , .reg .b32 dst7 ) __cuda_sm72_Integer_wmma_m16n16k16_acc_col (.reg .u64 ptr, .reg .u32 ldm);
632	0x1D36238	__cuda_sm72_Integer_wmma_m16n16k16_acc_col_desc	cuda_other	.reg .b32 dst0 , .reg .b32 dst1 , .reg .b32 dst2, .reg .b32 dst3, .reg .b32 dst4, .reg .b32 dst5, .reg .b32 dst6 , .reg .b32 dst7	3	.FORCE_INLINE .func (.reg .b32 dst0 , .reg .b32 dst1 , .reg .b32 dst2, .reg .b32 dst3, .reg .b32 dst4, .reg .b32 dst5, .reg .b32 dst6 , .reg .b32 dst7 ) __cuda_sm72_Integer_wmma_m16n16k16_acc_col_desc (.reg .u64 ptr, .reg .u32 ldm, .reg .b64 desc);
633	0x1D36338	__cuda_sm72_Integer_wmma_m16n16k16_acc_col_global	cuda_other	.reg .b32 dst0 , .reg .b32 dst1 , .reg .b32 dst2, .reg .b32 dst3, .reg .b32 dst4, .reg .b32 dst5, .reg .b32 dst6 , .reg .b32 dst7	2	.FORCE_INLINE .func (.reg .b32 dst0 , .reg .b32 dst1 , .reg .b32 dst2, .reg .b32 dst3, .reg .b32 dst4, .reg .b32 dst5, .reg .b32 dst6 , .reg .b32 dst7 ) __cuda_sm72_Integer_wmma_m16n16k16_acc_col_global (.reg .u64 ptr, .reg .u32 ldm);
634	0x1D36428	__cuda_sm72_Integer_wmma_m16n16k16_acc_col_global_desc	cuda_other	.reg .b32 dst0 , .reg .b32 dst1 , .reg .b32 dst2, .reg .b32 dst3, .reg .b32 dst4, .reg .b32 dst5, .reg .b32 dst6 , .reg .b32 dst7	3	.FORCE_INLINE .func (.reg .b32 dst0 , .reg .b32 dst1 , .reg .b32 dst2, .reg .b32 dst3, .reg .b32 dst4, .reg .b32 dst5, .reg .b32 dst6 , .reg .b32 dst7 ) __cuda_sm72_Integer_wmma_m16n16k16_acc_col_global_desc (.reg .u64 ptr, .reg .u32 ldm, .reg .b64 desc);
635	0x1D36528	__cuda_sm72_Integer_wmma_m16n16k16_acc_col_shared	cuda_other	.reg .b32 dst0 , .reg .b32 dst1 , .reg .b32 dst2, .reg .b32 dst3, .reg .b32 dst4, .reg .b32 dst5, .reg .b32 dst6 , .reg .b32 dst7	2	.FORCE_INLINE .func (.reg .b32 dst0 , .reg .b32 dst1 , .reg .b32 dst2, .reg .b32 dst3, .reg .b32 dst4, .reg .b32 dst5, .reg .b32 dst6 , .reg .b32 dst7 ) __cuda_sm72_Integer_wmma_m16n16k16_acc_col_shared (.reg .u64 ptr, .reg .u32 ldm);
636	0x1D36618	__cuda_sm72_Integer_wmma_m8n32k16_acc_col	cuda_other	.reg .b32 dst0 , .reg .b32 dst1 , .reg .b32 dst2, .reg .b32 dst3, .reg .b32 dst4, .reg .b32 dst5, .reg .b32 dst6, .reg .b32 dst7	2	.FORCE_INLINE .func (.reg .b32 dst0 , .reg .b32 dst1 , .reg .b32 dst2, .reg .b32 dst3, .reg .b32 dst4, .reg .b32 dst5, .reg .b32 dst6, .reg .b32 dst7 ) __cuda_sm72_Integer_wmma_m8n32k16_acc_col (.reg .u64 ptr, .reg .u32 ldm);
637	0x1D36700	__cuda_sm72_Integer_wmma_m8n32k16_acc_col_desc	cuda_other	.reg .b32 dst0 , .reg .b32 dst1 , .reg .b32 dst2, .reg .b32 dst3, .reg .b32 dst4, .reg .b32 dst5, .reg .b32 dst6, .reg .b32 dst7	3	.FORCE_INLINE .func (.reg .b32 dst0 , .reg .b32 dst1 , .reg .b32 dst2, .reg .b32 dst3, .reg .b32 dst4, .reg .b32 dst5, .reg .b32 dst6, .reg .b32 dst7 ) __cuda_sm72_Integer_wmma_m8n32k16_acc_col_desc (.reg .u64 ptr, .reg .u32 ldm, .reg .b64 desc);
638	0x1D367F8	__cuda_sm72_Integer_wmma_m8n32k16_acc_col_shared	cuda_other	.reg .b32 dst0 , .reg .b32 dst1 , .reg .b32 dst2, .reg .b32 dst3, .reg .b32 dst4, .reg .b32 dst5, .reg .b32 dst6, .reg .b32 dst7	2	.FORCE_INLINE .func (.reg .b32 dst0 , .reg .b32 dst1 , .reg .b32 dst2, .reg .b32 dst3, .reg .b32 dst4, .reg .b32 dst5, .reg .b32 dst6, .reg .b32 dst7 ) __cuda_sm72_Integer_wmma_m8n32k16_acc_col_shared (.reg .u64 ptr, .reg .u32 ldm);
639	0x1D368E8	__cuda_sm72_Integer_wmma_m8n32k16_acc_col_global	cuda_other	.reg .b32 dst0 , .reg .b32 dst1 , .reg .b32 dst2, .reg .b32 dst3, .reg .b32 dst4, .reg .b32 dst5, .reg .b32 dst6, .reg .b32 dst7	2	.FORCE_INLINE .func (.reg .b32 dst0 , .reg .b32 dst1 , .reg .b32 dst2, .reg .b32 dst3, .reg .b32 dst4, .reg .b32 dst5, .reg .b32 dst6, .reg .b32 dst7 ) __cuda_sm72_Integer_wmma_m8n32k16_acc_col_global (.reg .u64 ptr, .reg .u32 ldm);
640	0x1D369D8	__cuda_sm72_Integer_wmma_m8n32k16_acc_col_global_desc	cuda_other	.reg .b32 dst0 , .reg .b32 dst1 , .reg .b32 dst2, .reg .b32 dst3, .reg .b32 dst4, .reg .b32 dst5, .reg .b32 dst6, .reg .b32 dst7	3	.FORCE_INLINE .func (.reg .b32 dst0 , .reg .b32 dst1 , .reg .b32 dst2, .reg .b32 dst3, .reg .b32 dst4, .reg .b32 dst5, .reg .b32 dst6, .reg .b32 dst7 ) __cuda_sm72_Integer_wmma_m8n32k16_acc_col_global_desc (.reg .u64 ptr, .reg .u32 ldm, .reg .b64 desc);
641	0x1D36AD8	__cuda_sm7x_wmma_m32n8k16_acc_f32_col	cuda_other	.reg .b32 dst0 , .reg .b32 dst1 , .reg .b32 dst2, .reg .b32 dst3, .reg .b32 dst4, .reg .b32 dst5, .reg .b32 dst6, .reg .b32 dst7	2	.FORCE_INLINE .func (.reg .b32 dst0 , .reg .b32 dst1 , .reg .b32 dst2, .reg .b32 dst3, .reg .b32 dst4, .reg .b32 dst5, .reg .b32 dst6, .reg .b32 dst7 ) __cuda_sm7x_wmma_m32n8k16_acc_f32_col (.reg .u64 ptr, .reg .u32 ldm);
642	0x1D36BB8	__cuda_sm7x_wmma_m32n8k16_acc_f32_col_desc	cuda_other	.reg .b32 dst0 , .reg .b32 dst1 , .reg .b32 dst2, .reg .b32 dst3, .reg .b32 dst4, .reg .b32 dst5, .reg .b32 dst6, .reg .b32 dst7	3	.FORCE_INLINE .func (.reg .b32 dst0 , .reg .b32 dst1 , .reg .b32 dst2, .reg .b32 dst3, .reg .b32 dst4, .reg .b32 dst5, .reg .b32 dst6, .reg .b32 dst7 ) __cuda_sm7x_wmma_m32n8k16_acc_f32_col_desc (.reg .u64 ptr, .reg .u32 ldm, .reg .b64 desc);
643	0x1D36CB0	__cuda_sm7x_wmma_m32n8k16_acc_f32_col_global	cuda_other	.reg .b32 dst0 , .reg .b32 dst1 , .reg .b32 dst2, .reg .b32 dst3, .reg .b32 dst4, .reg .b32 dst5, .reg .b32 dst6 , .reg .b32 dst7	2	.FORCE_INLINE .func (.reg .b32 dst0 , .reg .b32 dst1 , .reg .b32 dst2, .reg .b32 dst3, .reg .b32 dst4, .reg .b32 dst5, .reg .b32 dst6 , .reg .b32 dst7 ) __cuda_sm7x_wmma_m32n8k16_acc_f32_col_global (.reg .u64 ptr, .reg .u32 ldm);
644	0x1D36D98	__cuda_sm7x_wmma_m32n8k16_acc_f32_col_global_desc	cuda_other	.reg .b32 dst0 , .reg .b32 dst1 , .reg .b32 dst2, .reg .b32 dst3, .reg .b32 dst4, .reg .b32 dst5, .reg .b32 dst6 , .reg .b32 dst7	3	.FORCE_INLINE .func (.reg .b32 dst0 , .reg .b32 dst1 , .reg .b32 dst2, .reg .b32 dst3, .reg .b32 dst4, .reg .b32 dst5, .reg .b32 dst6 , .reg .b32 dst7 ) __cuda_sm7x_wmma_m32n8k16_acc_f32_col_global_desc (.reg .u64 ptr, .reg .u32 ldm, .reg .b64 desc);
