# ptxas device-builtin (embedded PTX intrinsic) catalog (CUDA 13.0.88)
# source_va=0x1D1E200 end_va=0x1D4B777 size_bytes=185719 entry_count=1080
# categories: cuda_other=549, sm70_intrinsics=433, sm20_math=70, redux_sync=17, sanitizer=7, sm80_intrinsics=4
# n_params parsed from final paren group of the .func declaration
index	va	function_name	category	return_type	n_params	declaration
352	0x1D2ACC8	__cuda_sm7x_wmma_m16n16k16_load_a_row	cuda_other	.reg .b32 dst0, .reg .b32 dst1, .reg .b32 dst2, .reg .b32 dst3, .reg .b32 dst4 , .reg .b32 dst5, .reg .b32 dst6, .reg .b32 dst7	2	.FORCE_INLINE .func ( .reg .b32 dst0, .reg .b32 dst1, .reg .b32 dst2, .reg .b32 dst3, .reg .b32 dst4 , .reg .b32 dst5, .reg .b32 dst6, .reg .b32 dst7) __cuda_sm7x_wmma_m16n16k16_load_a_row (.reg .u64 ptr, .reg .u32 ldm);
353	0x1D2ADA8	__cuda_sm7x_wmma_m16n16k16_load_a_row_desc	cuda_other	.reg .b32 dst0, .reg .b32 dst1, .reg .b32 dst2, .reg .b32 dst3, .reg .b32 dst4 , .reg .b32 dst5, .reg .b32 dst6, .reg .b32 dst7	3	.FORCE_INLINE .func ( .reg .b32 dst0, .reg .b32 dst1, .reg .b32 dst2, .reg .b32 dst3, .reg .b32 dst4 , .reg .b32 dst5, .reg .b32 dst6, .reg .b32 dst7) __cuda_sm7x_wmma_m16n16k16_load_a_row_desc (.reg .u64 ptr, .reg .u32 ldm, .reg .u64 desc);
354	0x1D2AEA0	__cuda_sm7x_wmma_m16n16k16_load_a_row_global	cuda_other	.reg .b32 dst0, .reg .b32 dst1, .reg .b32 dst2, .reg .b32 dst3, .reg .b32 dst4 , .reg .b32 dst5, .reg .b32 dst6, .reg .b32 dst7	2	.FORCE_INLINE .func ( .reg .b32 dst0, .reg .b32 dst1, .reg .b32 dst2, .reg .b32 dst3, .reg .b32 dst4 , .reg .b32 dst5, .reg .b32 dst6, .reg .b32 dst7) __cuda_sm7x_wmma_m16n16k16_load_a_row_global (.reg .u64 ptr, .reg .u32 ldm);
355	0x1D2AF88	__cuda_sm7x_wmma_m16n16k16_load_a_row_global_desc	cuda_other	.reg .b32 dst0, .reg .b32 dst1, .reg .b32 dst2, .reg .b32 dst3, .reg .b32 dst4 , .reg .b32 dst5, .reg .b32 dst6, .reg .b32 dst7	3	.FORCE_INLINE .func ( .reg .b32 dst0, .reg .b32 dst1, .reg .b32 dst2, .reg .b32 dst3, .reg .b32 dst4 , .reg .b32 dst5, .reg .b32 dst6, .reg .b32 dst7) __cuda_sm7x_wmma_m16n16k16_load_a_row_global_desc (.reg .u64 ptr, .reg .u32 ldm, .reg .u64 desc);
356	0x1D2B088	__cuda_sm7x_wmma_m16n16k16_load_a_row_shared	cuda_other	.reg .b32 dst0 , .reg .b32 dst1, .reg .b32 dst2, .reg .b32 dst3, .reg .b32 dst4 , .reg .b32 dst5, .reg .b32 dst6, .reg .b32 dst7	2	.FORCE_INLINE .func ( .reg .b32 dst0 , .reg .b32 dst1, .reg .b32 dst2, .reg .b32 dst3, .reg .b32 dst4 , .reg .b32 dst5, .reg .b32 dst6, .reg .b32 dst7) __cuda_sm7x_wmma_m16n16k16_load_a_row_shared (.reg .u64 ptr, .reg .u32 ldm);
357	0x1D2B170	__cuda_sm7x_wmma_m32n8k16_load_a_row_shared	cuda_other	.reg .b32 dst0 , .reg .b32 dst1, .reg .b32 dst2, .reg .b32 dst3, .reg .b32 dst4 , .reg .b32 dst5, .reg .b32 dst6, .reg .b32 dst7	2	.FORCE_INLINE .func ( .reg .b32 dst0 , .reg .b32 dst1, .reg .b32 dst2, .reg .b32 dst3, .reg .b32 dst4 , .reg .b32 dst5, .reg .b32 dst6, .reg .b32 dst7) __cuda_sm7x_wmma_m32n8k16_load_a_row_shared (.reg .u64 ptr, .reg .u32 ldm);
358	0x1D2B258	__cuda_sm8x_wmma_m16n16k16_load_a_row_bf16	cuda_other	.reg .b32 dst0, .reg .b32 dst1, .reg .b32 dst2, .reg .b32 dst3	2	.FORCE_INLINE .func ( .reg .b32 dst0, .reg .b32 dst1, .reg .b32 dst2, .reg .b32 dst3) __cuda_sm8x_wmma_m16n16k16_load_a_row_bf16 (.reg .u64 ptr, .reg .u32 ldm);
359	0x1D2B300	__cuda_sm8x_wmma_m16n16k16_load_a_row_desc_bf16	cuda_other	.reg .b32 dst0, .reg .b32 dst1, .reg .b32 dst2, .reg .b32 dst3	3	.FORCE_INLINE .func ( .reg .b32 dst0, .reg .b32 dst1, .reg .b32 dst2, .reg .b32 dst3) __cuda_sm8x_wmma_m16n16k16_load_a_row_desc_bf16 (.reg .u64 ptr, .reg .u32 ldm, .reg .u64 desc);
360	0x1D2B3B8	__cuda_sm8x_wmma_m16n16k16_load_a_row_global_bf16	cuda_other	.reg .b32 dst0, .reg .b32 dst1, .reg .b32 dst2, .reg .b32 dst3	2	.FORCE_INLINE .func ( .reg .b32 dst0, .reg .b32 dst1, .reg .b32 dst2, .reg .b32 dst3) __cuda_sm8x_wmma_m16n16k16_load_a_row_global_bf16 (.reg .u64 ptr, .reg .u32 ldm);
361	0x1D2B460	__cuda_sm8x_wmma_m16n16k16_load_a_row_global_desc_bf16	cuda_other	.reg .b32 dst0, .reg .b32 dst1, .reg .b32 dst2, .reg .b32 dst3	3	.FORCE_INLINE .func ( .reg .b32 dst0, .reg .b32 dst1, .reg .b32 dst2, .reg .b32 dst3) __cuda_sm8x_wmma_m16n16k16_load_a_row_global_desc_bf16 (.reg .u64 ptr, .reg .u32 ldm, .reg .u64 desc);
362	0x1D2B520	__cuda_sm8x_wmma_m16n16k16_load_a_row_shared_bf16	cuda_other	.reg .b32 dst0 , .reg .b32 dst1, .reg .b32 dst2, .reg .b32 dst3	2	.FORCE_INLINE .func ( .reg .b32 dst0 , .reg .b32 dst1, .reg .b32 dst2, .reg .b32 dst3) __cuda_sm8x_wmma_m16n16k16_load_a_row_shared_bf16 (.reg .u64 ptr, .reg .u32 ldm);
363	0x1D2B5D0	__cuda_sm7x_wmma_m32n8k16_load_a_row_global	cuda_other	.reg .b32 dst0 , .reg .b32 dst1, .reg .b32 dst2, .reg .b32 dst3, .reg .b32 dst4 , .reg .b32 dst5, .reg .b32 dst6, .reg .b32 dst7	2	.FORCE_INLINE .func ( .reg .b32 dst0 , .reg .b32 dst1, .reg .b32 dst2, .reg .b32 dst3, .reg .b32 dst4 , .reg .b32 dst5, .reg .b32 dst6, .reg .b32 dst7) __cuda_sm7x_wmma_m32n8k16_load_a_row_global (.reg .u64 ptr, .reg .u32 ldm);
364	0x1D2B6B8	__cuda_sm7x_wmma_m32n8k16_load_a_row_global_desc	cuda_other	.reg .b32 dst0 , .reg .b32 dst1, .reg .b32 dst2, .reg .b32 dst3, .reg .b32 dst4 , .reg .b32 dst5, .reg .b32 dst6, .reg .b32 dst7	3	.FORCE_INLINE .func ( .reg .b32 dst0 , .reg .b32 dst1, .reg .b32 dst2, .reg .b32 dst3, .reg .b32 dst4 , .reg .b32 dst5, .reg .b32 dst6, .reg .b32 dst7) __cuda_sm7x_wmma_m32n8k16_load_a_row_global_desc (.reg .u64 ptr, .reg .u32 ldm, .reg .u64 desc);
365	0x1D2B7B8	__cuda_sm7x_wmma_m32n8k16_load_a_row	cuda_other	.reg .b32 dst0 , .reg .b32 dst1, .reg .b32 dst2, .reg .b32 dst3, .reg .b32 dst4 , .reg .b32 dst5, .reg .b32 dst6, .reg .b32 dst7	2	.FORCE_INLINE .func ( .reg .b32 dst0 , .reg .b32 dst1, .reg .b32 dst2, .reg .b32 dst3, .reg .b32 dst4 , .reg .b32 dst5, .reg .b32 dst6, .reg .b32 dst7) __cuda_sm7x_wmma_m32n8k16_load_a_row (.reg .u64 ptr, .reg .u32 ldm);
366	0x1D2B898	__cuda_sm7x_wmma_m32n8k16_load_a_row_desc	cuda_other	.reg .b32 dst0 , .reg .b32 dst1, .reg .b32 dst2, .reg .b32 dst3, .reg .b32 dst4 , .reg .b32 dst5, .reg .b32 dst6, .reg .b32 dst7	3	.FORCE_INLINE .func ( .reg .b32 dst0 , .reg .b32 dst1, .reg .b32 dst2, .reg .b32 dst3, .reg .b32 dst4 , .reg .b32 dst5, .reg .b32 dst6, .reg .b32 dst7) __cuda_sm7x_wmma_m32n8k16_load_a_row_desc (.reg .u64 ptr, .reg .u32 ldm, .reg .u64 desc);
367	0x1D2B990	__cuda_sm7x_wmma_m16n16k16_load_a_col_shared_update_ptr	cuda_other	.reg .u64 ptr	2	.FORCE_INLINE .func (.reg .u64 ptr) __cuda_sm7x_wmma_m16n16k16_load_a_col_shared_update_ptr (.reg .u64 base, .reg .u32 ldm);
368	0x1D2BA10	__cuda_sm7x_wmma_m16n16k16_load_a_col_global_update_ptr	cuda_other	.reg .u64 ptr	2	.FORCE_INLINE .func (.reg .u64 ptr) __cuda_sm7x_wmma_m16n16k16_load_a_col_global_update_ptr (.reg .u64 base, .reg .u32 ldm);
369	0x1D2BA90	__cuda_sm7x_wmma_m16n16k16_load_a_col_update_ptr	cuda_other	.reg .u64 ptr	2	.FORCE_INLINE .func (.reg .u64 ptr) __cuda_sm7x_wmma_m16n16k16_load_a_col_update_ptr (.reg .u64 base, .reg .u32 ldm);
370	0x1D2BB08	__cuda_sm7x_wmma_m32n8k16_load_a_col_shared_update_ptr	cuda_other	.reg .u64 ptr	2	.FORCE_INLINE .func (.reg .u64 ptr) __cuda_sm7x_wmma_m32n8k16_load_a_col_shared_update_ptr (.reg .u64 base, .reg .u32 ldm);
371	0x1D2BB88	__cuda_sm7x_wmma_m32n8k16_load_a_col_update_ptr	cuda_other	.reg .u64 ptr	2	.FORCE_INLINE .func (.reg .u64 ptr) __cuda_sm7x_wmma_m32n8k16_load_a_col_update_ptr (.reg .u64 base, .reg .u32 ldm);
372	0x1D2BC00	__cuda_sm7x_wmma_m32n8k16_load_a_col_global_update_ptr	cuda_other	.reg .u64 ptr	2	.FORCE_INLINE .func (.reg .u64 ptr) __cuda_sm7x_wmma_m32n8k16_load_a_col_global_update_ptr (.reg .u64 base, .reg .u32 ldm);
373	0x1D2BC80	__cuda_sm7x_wmma_m16n16k16_load_a_col_shared	cuda_other	.reg .b32 dst0, .reg .b32 dst1, .reg .b32 dst2, .reg .b32 dst3, .reg .b32 dst4 , .reg .b32 dst5, .reg .b32 dst6, .reg .b32 dst7	2	.FORCE_INLINE .func ( .reg .b32 dst0, .reg .b32 dst1, .reg .b32 dst2, .reg .b32 dst3, .reg .b32 dst4 , .reg .b32 dst5, .reg .b32 dst6, .reg .b32 dst7) __cuda_sm7x_wmma_m16n16k16_load_a_col_shared (.reg .u64 ptr, .reg .u32 ldm);
374	0x1D2BD68	__cuda_sm7x_wmma_m16n16k16_load_a_col	cuda_other	.reg .b32 dst0, .reg .b32 dst1, .reg .b32 dst2, .reg .b32 dst3, .reg .b32 dst4 , .reg .b32 dst5, .reg .b32 dst6, .reg .b32 dst7	2	.FORCE_INLINE .func ( .reg .b32 dst0, .reg .b32 dst1, .reg .b32 dst2, .reg .b32 dst3, .reg .b32 dst4 , .reg .b32 dst5, .reg .b32 dst6, .reg .b32 dst7) __cuda_sm7x_wmma_m16n16k16_load_a_col (.reg .u64 ptr, .reg .u32 ldm);
375	0x1D2BE48	__cuda_sm7x_wmma_m16n16k16_load_a_col_desc	cuda_other	.reg .b32 dst0, .reg .b32 dst1, .reg .b32 dst2, .reg .b32 dst3, .reg .b32 dst4 , .reg .b32 dst5, .reg .b32 dst6, .reg .b32 dst7	3	.FORCE_INLINE .func ( .reg .b32 dst0, .reg .b32 dst1, .reg .b32 dst2, .reg .b32 dst3, .reg .b32 dst4 , .reg .b32 dst5, .reg .b32 dst6, .reg .b32 dst7) __cuda_sm7x_wmma_m16n16k16_load_a_col_desc (.reg .u64 ptr, .reg .u32 ldm, .reg .u64 desc);
376	0x1D2BF40	__cuda_sm7x_wmma_m16n16k16_load_a_col_global	cuda_other	.reg .b32 dst0, .reg .b32 dst1, .reg .b32 dst2, .reg .b32 dst3, .reg .b32 dst4 , .reg .b32 dst5, .reg .b32 dst6, .reg .b32 dst7	2	.FORCE_INLINE .func ( .reg .b32 dst0, .reg .b32 dst1, .reg .b32 dst2, .reg .b32 dst3, .reg .b32 dst4 , .reg .b32 dst5, .reg .b32 dst6, .reg .b32 dst7) __cuda_sm7x_wmma_m16n16k16_load_a_col_global (.reg .u64 ptr, .reg .u32 ldm);
377	0x1D2C028	__cuda_sm7x_wmma_m16n16k16_load_a_col_global_desc	cuda_other	.reg .b32 dst0, .reg .b32 dst1, .reg .b32 dst2, .reg .b32 dst3, .reg .b32 dst4 , .reg .b32 dst5, .reg .b32 dst6, .reg .b32 dst7	3	.FORCE_INLINE .func ( .reg .b32 dst0, .reg .b32 dst1, .reg .b32 dst2, .reg .b32 dst3, .reg .b32 dst4 , .reg .b32 dst5, .reg .b32 dst6, .reg .b32 dst7) __cuda_sm7x_wmma_m16n16k16_load_a_col_global_desc (.reg .u64 ptr, .reg .u32 ldm, .reg .u64 desc);
